rms,kurtosis,crest_factor,peak_to_peak,skewness,label
0.07436039597080243,-0.17907530556757445,3.6751573237111255,0.5317606153846154,-0.0955411864201821,Normal
0.07488615611232637,-0.2524266798076904,3.4515653487509725,0.48982892307692305,-0.06422062607270458,Normal
0.07549801082782505,-0.32297276668382224,3.4401721449120735,0.4906633846153846,-0.03304348301649004,Normal
0.07672772253248873,-0.3372120213183827,3.385036663067619,0.48190153846153844,0.002641351226109949,Normal
0.07551124213359234,-0.276449780891709,3.2931459135793237,0.47084492307692305,0.019715272167420885,Normal
0.07401918797113217,-0.2166138944738547,3.520176626177461,0.4816929230769231,0.037279514911331864,Normal
0.07374548807810269,-0.18070760440203593,3.5332414521232773,0.4919150769230769,0.01357276886611729,Normal
0.07337123295224718,-0.1513124421271268,3.372136956112966,0.4796067692307692,-0.003078000950249428,Normal
0.07287961529744398,-0.2006018883516818,3.346222172277817,0.48690830769230764,-0.00012702239841008858,Normal
0.28930221212320245,2.632106309795958,5.477160644537218,2.7946964071856284,0.12677454636248592,Inner Race
0.28974199004710005,2.507599676251597,5.468847267740445,2.796970499001996,0.1343137740666832,Inner Race
0.28949241929078673,2.129411829842863,5.2199432913583745,2.723549820359281,0.13552782483453393,Inner Race
0.2921538158586092,2.036307504832985,5.149596171575565,2.7399557684630738,0.137018173918609,Inner Race
0.2939766028625091,2.170902739099672,5.575173136647109,2.8744520558882236,0.135484561072291,Inner Race
0.2930112809407711,2.4401435989347844,5.59354047332101,2.8140261876247505,0.14259139247992073,Inner Race
0.2916855944032414,2.5873811982633415,5.837261293015021,2.997253013972056,0.1643582555054451,Inner Race
0.292445791659802,2.486279576539795,5.8220876432401605,2.997253013972056,0.15752441255198166,Inner Race
0.2909406869056148,2.463266247620683,5.718770556391458,2.92643129740519,0.14554820079480874,Inner Race
0.2891706826237959,2.443508603583842,5.5009975807900275,2.853335489021956,0.14828737521006907,Inner Race
0.2907480330641573,2.2655722768081317,5.154940951174178,2.7025956886227545,0.1582505438358026,Inner Race
0.2931368954126716,2.055540832307538,5.163357334433745,2.700321596806387,0.17651450862777573,Inner Race
0.2938273517322721,2.0515817315096214,5.15122411170653,2.676768502994012,0.19596200689475854,Inner Race
0.2923630830013651,2.3168362670935023,5.948187716278379,2.9608675449101796,0.20613400444424432,Inner Race
0.2916266621734573,2.5711165335135684,5.9632081855658114,2.9608675449101796,0.20431328801575296,Inner Race
0.2906227414117937,2.5465620577365913,5.836811158135342,2.8547974051896206,0.20224504277433378,Inner Race
0.2895325630526355,2.5553782888359233,5.347133342219048,2.918309540918164,0.19411759359024844,Inner Race
0.29079839202499985,2.7103984547562403,5.531091982628096,2.9785729740518967,0.18641965535929497,Inner Race
0.2927227112092301,2.5429892453835823,5.494731338221842,2.861294810379242,0.1762499913374447,Inner Race
0.13826566756094869,-0.035493941295261955,3.8028421968040735,1.0462446706586825,-0.02480805141038254,Ball
0.13854018661849477,0.009289119672550417,3.7953068189375925,1.0462446706586825,-0.04462985934342241,Ball
0.13708024504191815,-0.06008432759360005,4.070350694865341,1.070122634730539,-0.02041299209174542,Ball
0.1389785579365872,-0.08186216488243225,4.080205222613469,1.1250257085828346,0.011278008555461199,Ball
0.14031066707383172,-0.026775184006130548,4.219750787676323,1.048193892215569,0.011748912633649553,Ball
0.13905835917670203,-0.014265319936140664,4.257752294860881,1.0676861077844313,0.0025022028050998503,Ball
0.13872326204710483,-0.12130342223990809,3.5713343126285175,0.9710372055888223,-0.01438911490986038,Ball
0.1375898988828112,-0.021967813688394067,4.4118070059585826,1.1456549700598804,-0.03414883180663347,Ball
0.1382653693338389,0.02419949813117439,4.390253920883701,1.1456549700598804,-0.027351009338125447,Ball
0.1385956697746114,-0.0864082236809729,3.9649005254335794,1.0348742115768463,-0.0066428275724090356,Ball
0.1357988825931299,-0.07732019084093178,4.264256277129677,1.0493309381237526,-0.014574046171371953,Ball
0.13657091127846163,-0.09054410709941729,4.240150644848747,1.0896148502994012,-0.002117818925533221,Ball
0.1376502687537137,-0.020297302564005193,3.7490403168697486,0.993128383233533,0.01888332411452223,Ball
0.13834855630646845,0.0034363106761432505,3.8968400538602217,1.0410467465069861,0.008465651980268146,Ball
0.1403757913783856,-0.09486747851186417,3.8405638915015503,1.07044750499002,0.0073697057023103,Ball
0.14025872174425139,-0.030647540867046352,4.034857761272609,1.1235637924151696,0.0028965041615907007,Ball
0.1432670784259176,0.06357494536080921,3.950132844431551,1.1235637924151696,-0.007531658032213338,Ball
0.14443688867070534,0.01591274426301581,3.8652836270309097,1.0774322155688623,-0.008304504501309094,Ball
0.14121403698071672,0.038388706620237745,3.6992878924411983,1.0155444311377246,-0.015332986616775932,Ball
0.6764078700101428,4.620690955942053,5.244739735922554,6.760144011976047,0.08273904135319339,Outer Race_Center
0.6618720366907797,4.547756894713275,5.276481095775244,6.704916067864271,0.05092278818919124,Outer Race_Center
0.6466910424901225,4.446700449745029,5.20631017051397,6.373142315369261,0.04347302589176898,Outer Race_Center
0.6494273801320017,4.590917638989325,5.126845854850676,6.511212175648702,0.05445183784487377,Outer Race_Center
0.6746548856793175,4.66385731185161,4.935136678812846,6.613140219560878,0.04751377618799541,Outer Race_Center
0.6943674163360671,4.598477391115036,4.933052326213068,6.708976946107785,0.04717949472720978,Outer Race_Center
0.6941212232893964,4.617467166215187,4.989795640419694,6.700855189620759,0.047346508026075526,Outer Race_Center
0.6811547358386736,4.56214505835814,5.0847815799559015,6.651312475049901,0.061216309705974074,Outer Race_Center
0.665123853935349,4.46058087476287,4.9625070831517295,6.458420758483034,0.06803580215155194,Outer Race_Center
0.6556267715099396,4.452053543178979,5.2877214707124995,6.624510678642714,0.06084800991658511,Outer Race_Center
0.654577605970855,4.587000727783686,5.2961966997712775,6.624104590818364,0.04583443258074651,Outer Race_Center
0.6614813260062428,4.736607028715958,5.15313292090217,6.749585728542915,0.05006982869590882,Outer Race_Center
0.6769135894838354,4.828350183041909,5.363203230221592,7.039126347305389,0.07557544178263889,Outer Race_Center
0.6920946338987652,4.753654935985321,5.245561765519529,6.876285129740519,0.06514736686333021,Outer Race_Center
0.6896033075038522,4.571734543956412,4.9741986660588156,6.67608383233533,0.03891744254400292,Outer Race_Center
0.6693484684655586,4.5329801392394895,4.999135473224539,6.476694710578842,0.020828293688347495,Outer Race_Center
0.6511984826979903,4.699653979301323,5.195217363919542,6.5262374251497,0.04346679164238537,Outer Race_Center
0.6493518674001062,4.805021008817527,5.245012378990772,6.61679500998004,0.07735558527770714,Outer Race_Center
0.6615571056680097,4.870871079289511,5.14824578808696,6.61679500998004,0.07156015141721861,Outer Race_Center
0.2328970703256178,4.410785635046781,6.269419272625845,2.878512934131736,-0.007125021769682628,Outer Race_Ortho
0.22773364189775336,4.902312664392782,6.411566464532658,2.878512934131736,-0.0412731170195989,Outer Race_Ortho
0.231214374372867,5.1706768943742905,7.587328452030151,3.304905149700599,-0.050667269713954265,Outer Race_Ortho
0.2390158536203436,5.124404483302058,7.339677994682982,3.304905149700599,-0.044373099814646766,Outer Race_Ortho
0.25073887382715093,4.280704738882977,6.924610752592436,3.2628344510978042,-0.04229746712159145,Outer Race_Ortho
0.254675092535302,3.754503104620653,5.535580558678101,2.7670824351297405,-0.032398369473836154,Outer Race_Ortho
0.24426315022828218,4.435459877785285,5.597309646371881,2.7245244311377244,-0.02550973004603745,Outer Race_Ortho
0.2359260908981907,4.831290810189834,6.10974960772522,2.7714681836327344,-0.03141106078512582,Outer Race_Ortho
0.22868080954516407,4.8612476426527484,6.303324464279901,2.8609699401197606,-0.02420202439593739,Outer Race_Ortho
0.22392353310813812,4.75494225301704,7.686385664071081,3.2270987225548904,-0.036041671754981956,Outer Race_Ortho
0.22645266212012147,5.1761546050760305,7.600540521875388,3.3565595209580836,-0.04658360880653924,Outer Race_Ortho
0.234011758183921,5.604484409579859,7.532724174307027,3.3981429141716566,-0.0571034064695164,Outer Race_Ortho
0.247989127124451,5.207127930144674,7.108158524464237,3.453695728542914,-0.04533163313299354,Outer Race_Ortho
0.255689052358638,5.060009211611094,6.704150640549653,3.4051276247504987,-0.010345833843311216,Outer Race_Ortho
0.2497963954918006,5.1469911123617855,6.4220676129412855,3.0498819960079837,-0.019149055834643564,Outer Race_Ortho
0.24001866344702874,5.383832583527456,6.683009075840605,3.0183695808383235,-0.055008638036351365,Outer Race_Ortho
0.22925176497257224,5.9231210408909245,7.390121525983921,3.133698522954092,-0.07060669434393488,Outer Race_Ortho
0.22313758660727986,6.341816603039822,7.5926177608767755,3.2464285029940116,-0.04648653546753392,Outer Race_Ortho
0.22525917336139978,5.692093475310941,6.890862985233648,3.0131716566866267,-0.02441603739246235,Outer Race_Ortho
0.7646635855797426,1.289850702709658,4.058947359398345,6.194869760479042,0.0657231284103767,Outer Race_Oppo
0.749748622248656,1.2452737463506347,4.090404648298099,6.04705379241517,0.06430096190514291,Outer Race_Oppo
0.7424874727222882,1.2142181076113703,3.9821890034873317,5.872842115768463,0.06328011977703309,Outer Race_Oppo
0.7511175163296772,1.2121098767604135,4.039157747982707,5.9906075848303395,0.0640762854844822,Outer Race_Oppo
0.7684892701433779,1.2358489433754238,4.196739793642512,6.202179341317365,0.06611159464810286,Outer Race_Oppo
0.7763856723719688,1.3000275019789287,4.154055923191773,6.202179341317365,0.06683078477426407,Outer Race_Oppo
0.7805550206448373,1.3333606141735528,4.199500139600254,6.24116377245509,0.0665097782700649,Outer Race_Oppo
0.7776178130107658,1.289032693443911,4.215362435528841,6.23182375249501,0.06463820912652696,Outer Race_Oppo
0.7622311332586966,1.2086054221000353,4.242384237816078,6.187560179640718,0.06385781019800169,Outer Race_Oppo
0.7513734072729062,1.1293507980993382,3.8923982172765186,5.692945209580838,0.06342459056040921,Outer Race_Oppo
0.757567546260194,1.1135826922121144,3.968853030122194,5.931318762475049,0.06261638774022041,Outer Race_Oppo
0.768829774674151,1.1542102574691695,3.9107151550826824,5.97192754491018,0.06443861195381131,Outer Race_Oppo
0.7808122440443853,1.16513368344134,4.08109783368547,6.173753193612775,0.06469361222170489,Outer Race_Oppo
0.7919229754798659,1.2322907401579029,4.2289545714920305,6.230605489021956,0.06733085087657929,Outer Race_Oppo
0.7924357526820175,1.2874591882604314,4.226218057540134,6.2988282435129745,0.06961737692531372,Outer Race_Oppo
0.7870850753826931,1.261047387102682,4.000590391691727,6.098626946107785,0.06776586655368214,Outer Race_Oppo
0.771918507903144,1.2575894524845497,4.016064415295486,6.040556387225548,0.06632506927770498,Outer Race_Oppo
0.7641434681890047,1.2071222049663017,3.966052919769419,5.971115369261477,0.06603309559097356,Outer Race_Oppo
0.7666727495601452,1.2080864289458075,4.117697868247143,6.114058283433134,0.06617577217217165,Outer Race_Oppo
